password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
aybksrc93;29536599143310;-5;-5;83952242167258.20;-0.363539994;-0.651995989;-0.361543828;1000000001;;;
axewrc;1049331461;-5;623211073512;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
avatar;2579;2579;723474;-5.00;-0.386091083;-0.644694714;-0.394169043;665;;;
audrycruz;29063581553523;-5;-5;2631740700.17;-0.385484284;-0.674847018;-0.387499346;356752;;;
audireight;-5;-5;1080012097052;188062838079.08;-0.396222924;-0.676665026;-0.397627128;94210000;;;
attorneyjes;-5;27915661578;1080619199979;77240048787.26;-0.420211559;-0.683926048;-0.419355147;1648000;;;
asshole1;1224;1224;722119;347.28;-0.36820123;-0.645333713;-0.366376049;1519;;;
aspirina;38783;38783;759678;42373.91;-0.376701772;-0.670513883;-0.378988074;29253;;;
ashupanwar;-5;-5;-5;745149707589.33;-0.396222924;-0.676665026;-0.397627128;1209210000;;;
ashray;296017;296017;1016912;-5.00;-0.386091083;-0.644694714;-0.394169043;266000;;;
ashraf98;38361452;8103038385;49745981959;17826427.81;-0.357156366;-0.6336885;-0.356588771;1327400;;;
ashirwad;585774;585774;1306664;3709117332.95;-0.376701772;-0.670513883;-0.378988074;100000001;;;
ashhdf;1078138901;-5;128287440853;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
asdkjiwo;296929145145;-5;-5;605069940365.92;-0.376701772;-0.670513883;-0.378988074;100000001;;;
asdfgrtr;320203187915;-5;1085756738182;529668095.93;-0.376701772;-0.670513883;-0.378988074;1194000;;;
"asdfghjkl;\'";627346677917;-5;50235376296;720190606.39;-0.620206986;-0.656965918;-0.60387933;474000;;;
asddsa;21624;21624;742519;-5.00;-0.386091083;-0.644694714;-0.394169043;3726;;;
asdasd1;45312;45312;766207;-5.00;-0.373706309;-0.627694525;-0.37195142;16110;;;
asdasd;1747;1747;722642;-5.00;-0.386091083;-0.644694714;-0.394169043;331;;;
asasas;4874;4874;725769;-5.00;-0.386091083;-0.644694714;-0.394169043;28;;;
arxeiog71925;-5;-5;-5;2219463200147870000.00;-0.44246531;-0.709349449;-0.434288996;18400010000;;;
artix2lt3;43922850479453;-5;-5;39632042553117.70;-0.444584517;-0.623043271;-0.431464164;506010000;;;
artix1;15842581;15842580;16563138;-5.00;-0.396162671;-0.619797159;-0.387529913;516000;;;
arther;123564;123564;844459;-5.00;-0.386091083;-0.644694714;-0.394169043;35300;;;
arsenal1;3095;3095;723990;368.01;-0.36820123;-0.645333713;-0.366376049;1813;;;
arsenal;159;159;721054;-5.00;-0.378027757;-0.661302642;-0.390921013;119;;;
arpansucksurasshole;-5;-5;-5;15346148860761800000.00;-0.609261658;-0.693187086;-0.623707808;17357920000000;;;
arnold123;296121;296121;1017016;33416.64;-0.371057761;-0.650780029;-0.365909495;26100;;;
arian_11;264863953;77226906;59122328653;987291463.82;-0.495465227;-0.572705816;-0.45942087;24372000;;;
aretifragakis1996;-5;-5;-5;621942804989392000.00;-0.562495702;-0.712476083;-0.55794974;150000100000000;;;
ar4life;15913500;15913499;16634162;-5.00;-0.415550005;-0.613219509;-0.40144817;226000;;;
aquinao;95970881871;41795146;276309897;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
april10;6364;6364;727259;-5.00;-0.370135832;-0.624785458;-0.365339861;13395;;;
appleiphone;15933231;15933230;16653882;210984533.65;-0.420211559;-0.683926048;-0.419355147;4713220;;;
apple.11;35216509;23355054613;83570085;22000758.34;-0.495465227;-0.572705816;-0.45942087;646000;;;
aoven100;512474780;-5;155869470511;7983371271.04;-0.375292746;-0.631395478;-0.364039005;100000001;;;
anuarzain;338088;338088;1058983;27217774094.00;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
antowedsmariya;-5;-5;-5;6777109589788660.00;-0.496146538;-0.687485387;-0.509208705;969600010000;;;
anmolJUNEJA;-5;-5;-5;190186831794350000000.00;-0.54506433;-0.635162358;-0.551999411;17980000000;;;
ankitjain30041994;264607211261856;-5;-5;23145411388046300.00;-0.574661329;-0.728664387;-0.569612269;16790000010000;;;
anirudh9508;438621194657;-5;-5;123439920226.23;-0.393241912;-0.692582825;-0.388275839;62600010000;;;
angusdonaldbuckley;-5;-5;-5;28184156446185600.00;-0.603109657;-0.693187086;-0.617741123;677606800;;;
angelojames;16035757;16035756;16756389;83297424.56;-0.420211559;-0.683926048;-0.419355147;39100;;;
angelo52;20531471;37444511;85872556;1499857.51;-0.357156366;-0.6336885;-0.356588771;68200;;;
angelo0415;182216200;77383800;70952778543;117326947.30;-0.37939049;-0.67164885;-0.377954289;4258600;;;
angelica1997;32279969;24509453;66067366005;3003229.64;-0.427695221;-0.706855168;-0.414669806;48000;;;
angela0615;116753368;60420406;56085347119;47380915.44;-0.37939049;-0.67164885;-0.377954289;740000;;;
angel619;130870;130870;851765;110471.97;-0.375292746;-0.631395478;-0.364039005;342000;;;
aneesali1998;-5;-5;-5;1085963379021.27;-0.427695221;-0.706855168;-0.414669806;10000010000;;;
andrea;43;43;720938;-5.00;-0.386091083;-0.644694714;-0.394169043;82;;;
ananias1165;438462964464;-5;-5;232807460930.90;-0.393241912;-0.692582825;-0.388275839;1000010000;;;
anabolizmi;-5;-5;-5;8057695694.26;-0.396222924;-0.676665026;-0.397627128;3580010000;;;
ana5ane;1651868286;-5;66074970132;-5.00;-0.415550005;-0.613219509;-0.40144817;2030552;;;
amr2088370.;269096933815787;-5;-5;620806362450436.00;-0.575330864;-0.643567562;-0.55245613;43900000000;;;
aminsikander;-5;-5;-5;1385861475527.57;-0.436204195;-0.683694371;-0.447180427;143980000000;;;
america321;2596453;2596453;3317342;1476057.88;-0.383296204;-0.675544272;-0.375778935;46240;;;
america123;28619;28619;749514;19740.05;-0.383296204;-0.675544272;-0.375778935;40200;;;
ameera;31227;31227;752122;-5.00;-0.386091083;-0.644694714;-0.394169043;110000;;;
amanchager;-5;18953467430;-5;46041023132.82;-0.396222924;-0.676665026;-0.397627128;265210000;;;
always;1063;1063;721958;-5.00;-0.386091083;-0.644694714;-0.394169043;137;;;
alvin24;588754;588754;1309644;-5.00;-0.370135832;-0.624785458;-0.365339861;42600;;;
alphhandomega;-5;-5;66086246910;15025117342697400.00;-0.477926674;-0.693075398;-0.475212523;21458680000;;;
alornale;213120584828;2234081324;111350918588;9962214899.41;-0.376701772;-0.670513883;-0.378988074;100000001;;;
almoranakot;-5;-5;-5;125143503520718.00;-0.420211559;-0.683926048;-0.419355147;2494000000;;;
allan1522;16227207;16227206;16947810;196251022.76;-0.373504509;-0.651009926;-0.371605816;3382600;;;
allahismybestfriend;-5;415601027;-5;39881345506.12;-0.609261658;-0.693187086;-0.623707808;2653124920000;;;
alienijena;2606175;2606175;3327064;27972471915.27;-0.396222924;-0.676665026;-0.397627128;199375300;;;
alicia.diaz;9187893565;-5;-5;10960768103.74;-0.536503535;-0.656054905;-0.4949003;30410000;;;
alexandre;1990;1990;722885;2587.78;-0.385484284;-0.674847018;-0.387499346;4634;;;
alexandrawillsion;-5;-5;-5;99239307733137.30;-0.578014703;-0.693187086;-0.60167355;1344160000;;;
alex69;25874;25874;746769;-5.00;-0.39222112;-0.614351561;-0.387529626;16858;;;
aleksandarvragovic jecool;-5;-5;-5;88783594800374700000000000.00;-0.674466364;-0.671866905;-0.703818445;2619163200100000000;;;
aleemabbas1;-5;3608366584;-5;3099436267508.59;-0.413142472;-0.669795248;-0.411407589;8423210000;;;
alec234000;45889495735;-5;-5;46251619522.05;-0.42255004;-0.660830915;-0.416745438;111415000;;;
albin22;117606896;27183457;96280189;-5.00;-0.370135832;-0.624785458;-0.365339861;666600;;;
alayukosa;23826009119471;16275264122;-5;391335345282.42;-0.385484284;-0.674847018;-0.387499346;614800000;;;
alagon;297159;297159;1018054;-5.00;-0.386091083;-0.644694714;-0.394169043;672600;;;
akucantik;21337;21337;742232;116369.55;-0.385484284;-0.674847018;-0.387499346;35284000;;;
akiemgray;28694160187214;-5;-5;1516615367126.48;-0.385484284;-0.674847018;-0.387499346;13410000;;;
akhmad778899;20417159284320;-5;-5;189511936843.31;-0.454504446;-0.692512994;-0.443386717;5156010000;;;
akeionjj;252816235459;-5;-5;195173398578.65;-0.376701772;-0.670513883;-0.378988074;100000001;;;
ajmer297792;9161916807035;-5;-5;95451788863598.30;-0.431035506;-0.67786716;-0.429245253;15872686600;;;
aimee270808;42184690635;-5;-5;7031958029.99;-0.431035506;-0.67786716;-0.429245253;6974200;;;
aieman1706;68942366868815;-5;-5;130406567944.64;-0.37939049;-0.67164885;-0.377954289;1028560000;;;
aibangelo10;-5;-5;-5;800831457256.78;-0.399107316;-0.672575073;-0.387904851;187300000;;;
ahwazahwaz;-5;-5;1352341603;832959830.71;-0.396222924;-0.676665026;-0.397627128;200003;;;
ahteh;30097018;28757893;243866465;-5.00;-0.443579197;-0.624144992;-0.463105868;100001;;;
ahopqi;1119726203;-5;177744072679;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
ahmedzia;180359130389;240723730;1352633064;257657865.36;-0.376701772;-0.670513883;-0.378988074;1642000;;;
ahmad123456;31161878;23737394;1352745908;3630300.26;-0.431035506;-0.67786716;-0.429245253;82100;;;
afonsofacadas2004;-5;-5;-5;58822855049793100.00;-0.562495702;-0.712476083;-0.55794974;32469100000000;;;
adnano_98@hotmail.com;-5;-5;-5;7459516218224.90;-0.766516985;-0.611242721;-0.752637879;273860000000000000000;;;
adityajain;-5;-5;-5;559158452.04;-0.396222924;-0.676665026;-0.397627128;246830000;;;
aditigouri;-5;-5;-5;149994345714.08;-0.396222924;-0.676665026;-0.397627128;4960000000;;;
adelyyn;95952189118;-5;51167362086;-5.00;-0.378027757;-0.661302642;-0.390921013;7054000;;;
adam12345;790988;790988;1511882;21681.58;-0.406129891;-0.653026886;-0.399717434;16900;;;
acmlexus;328614233537;-5;168108768599;22099335204.38;-0.376701772;-0.670513883;-0.378988074;5990000;;;
acerrimo1;1587632754162;-5;-5;27417406652.77;-0.383456614;-0.657180898;-0.37436601;100010000;;;
acaejic;92357731103;-5;209841408139;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
ac100265;1960207624;1790116415;66379529559;489427071.42;-0.416056545;-0.654495233;-0.410233584;3806000;;;
abuelos.;605391624;83981729;57368902565;76877576.82;-0.498908518;-0.633178154;-0.457490505;100000001;;;
abuelos;131056;131056;851951;-5.00;-0.378027757;-0.661302642;-0.390921013;9902000;;;
abretesesamo;35006;35006;755901;215017.87;-0.436204195;-0.683694371;-0.447180427;37790010000;;;
abeera;2633211;2633211;3354100;-5.00;-0.386091083;-0.644694714;-0.394169043;79400;;;
abed30100;980489541794;7015821126;1133375779198;121756213630.84;-0.406129891;-0.653026886;-0.399717434;146010000;;;
abdullahanas;-5;2600578413;-5;9749668096.62;-0.436204195;-0.683694371;-0.447180427;69035328;;;
abdallah.yaqub@yahoo.com;-5;-5;-5;7819136428462870000.00;-0.77265727;-0.622474382;-0.765676743;30000000000000100000000;;;
abcdefghijklmnop;36431;36431;757326;79859.26;-0.558975057;-0.693187086;-0.57850532;65;;;
abcdefg;631;631;721526;-5.00;-0.378027757;-0.661302642;-0.390921013;29;;;
abcd54321;1809947648;34208380;1366691101;414923.81;-0.406129891;-0.653026886;-0.399717434;15000;;;
ab5363;58681389;24125914893;1367545127;-5.00;-0.410834511;-0.651452319;-0.405526066;810635;;;
aabbccdd;52716;52716;773611;6288.17;-0.376701772;-0.670513883;-0.378988074;15284;;;
aaaronnn;286179035859;659565426;64385383313;3251339506.68;-0.376701772;-0.670513883;-0.378988074;10010000;;;
a3065541/;5791711676301;-5;-5;7658141241125.32;-0.562509647;-0.630585837;-0.542921048;1000000001;;;
a1b2c3;2173;2173;723068;-5.00;-0.572665624;-0.595486869;-0.53264363;675;;;
a01031990;635751024;73153897;52904459555;50016295.45;-0.454250362;-0.659299979;-0.452812658;226810;;;
_2008@hotmail.com;-5;594522927;-5;3791519079.59;-0.717388555;-0.665011184;-0.705989052;3300000100000000;;;
\u0153\u0153\u0153\u0153\u0153\u0153;-5;-5;-5;-5.00;-0.793427969;-0.663884433;-0.782093405;6000007;;;
[charmed4everfACEBOOK];-5;-5;-5;374952492697469000000000000000.00;-0.75867064;-0.639414032;-0.756726367;13840625594122200;;;
[123misa123];91387674126611;-5;-5;13489043583176200.00;-0.641112537;-0.606084948;-0.664240143;330100000000;;;
Yamatasula.;11220921541;-5;258428568114;7215151378030.28;-0.566098956;-0.626622002;-0.55961777;36800010000;;;
WPcVpC+4P|%1fbeoMGU)?pc|9*;-5;-5;-5;231657834848365000000000000000000000000000000000000000.00;-0.800437442;-0.688650261;-0.788970406;100000000000000000000000000;;;
WINDOWS7ultimate;-5;-5;-5;11443860191056700000.00;-0.603748899;-0.703264708;-0.637727602;191667400;;;
WESTWOODCOLONY;-5;-5;-5;6353148595086860000000000.00;-0.659922217;-0.672077938;-0.678323133;36443152;;;
W00dlawnNJ;-5;-5;-5;14984047841696200.00;-0.524891516;-0.555918369;-0.559941076;14350000;;;
Viktor99;79297081;113264829;107505486;3091423.03;-0.448091935;-0.575205709;-0.46151961;168200;;;
VampirEm0;-5;-5;-5;23407946450.15;-0.534793905;-0.546309333;-0.568362201;2266800;;;
TrueBl00d;-5;-5;-5;5396182857.59;-0.587703374;-0.52286933;-0.590884133;425377;;;
Tareca2@;426260841402;-5;-5;14795586563.93;-0.563987045;-0.498138345;-0.55944047;100000001;;;
THIS;33605719;5528694818;92933892;-5.00;-0.579356602;-0.630746799;-0.591187649;17;;;
THEBINMAN;-5;-5;55213860087;167505904267052000.00;-0.58928007;-0.660365113;-0.600800031;45570000;;;
TERBIL@NG;41600831428155;-5;105486132094;63209726197634000000.00;-0.646466725;-0.6430521;-0.634243359;300530560;;;
Suck my dick hacker;-5;-5;-5;17505928652644800.00;-0.773703517;-0.588013095;-0.755684179;4485172000000000;;;
SubY665;2614106347319;-5;-5;-5.00;-0.540445174;-0.56096205;-0.555340252;10000001;;;
SS5149ss;964507577146;-5;-5;73324017823.60;-0.50286251;-0.597897395;-0.523283272;100000001;;;
SHREYAS;65761397;31632428;125595534;-5.00;-0.553757528;-0.656213573;-0.582470769;5450000;;;
SHAMBU100;22222056045;-5;407984170742;65916299743736.80;-0.539484852;-0.655412191;-0.538098953;1000000001;;;
SASA;33605711;5529463002;76818835;-5.00;-0.579356602;-0.630746799;-0.591187649;67;;;
R38T64WB;-5;-5;-5;1178051163709160.00;-0.610745399;-0.612627751;-0.606391716;100000001;;;
R0CK$14R;-5;-5;-5;434000181178838.00;-0.680915108;-0.550053502;-0.659583121;13162000;;;
QuePasa1;9316485090;-5;65015384681;69725578.42;-0.541469302;-0.514299453;-0.568699234;100000001;;;
Prince2007;34613639;31207121;97254235;1045116.95;-0.478933161;-0.623575358;-0.482326324;45600;;;
Playstation3;360073;360073;1080967;110849.48;-0.512888314;-0.637682432;-0.521837117;31123;;;
Papajohn98;33674299947;11679890370;-5;1384117777.96;-0.451550382;-0.622211664;-0.474554873;250000000;;;
PROEVOLUTIONSOCCER;227583813;-5;595953318;44411403153712000000000000000.00;-0.681002402;-0.681445748;-0.699949333;2358016000;;;
PKVSPKVS;3044828853460;-5;361053860449;6192568753488730.00;-0.563976197;-0.665353436;-0.584794684;20003;;;
PATO2001;131957321;-5;160804180561;53462168737.40;-0.514672834;-0.643484111;-0.517711202;1010000;;;
Odrareg_1987;3737701910608;-5;-5;47047459439550.80;-0.586287407;-0.621277868;-0.581027426;104356000;;;
Nme1974md;66269343482392;-5;-5;11495352558646.90;-0.505444916;-0.594088765;-0.504355534;130000000;;;
Nikynikme1;-5;-5;-5;90668763948010.90;-0.475940028;-0.62319571;-0.488552518;4780000000;;;
Misteriosa;8400785;8400785;9121125;317324.98;-0.446167575;-0.651691772;-0.470859854;3718000;;;
Mattyscutelnicu12;-5;-5;-5;9649231945316730000.00;-0.600345758;-0.65477939;-0.61655993;9046792000000000;;;
Mateo95062304180;-5;-5;-5;3779929678381560.00;-0.620296206;-0.656856451;-0.622249947;1741295328400;;;
Makrell;104536974;-5;153919987;-5.00;-0.43669245;-0.617337759;-0.462697797;10000001;;;
Magical2;33395511;37874665;93415936;846052.27;-0.448361856;-0.582022631;-0.468248507;93160;;;
Machucando;166171832;163310939;81974269;316128899.19;-0.446167575;-0.651691772;-0.470859854;27754000;;;
MH2975;974900539;-5;113556599273;-5.00;-0.493261902;-0.646270674;-0.52136416;110000;;;
MAYANK~!@#$%^&*()_+;36747903105564;-5;-5;919967807531435000000000000.00;-0.733002979;-0.681306213;-0.736023228;5823136000;;;
MARIJA2612;59032209065;-5;631126813357;325137899838374.00;-0.548022895;-0.677901686;-0.55532497;459910000;;;
Lovena1989;796217149;23385068161;-5;1575959432.48;-0.478933161;-0.623575358;-0.482326324;100010000;;;
LoveFarmville?;-5;-5;-5;6805479088673.79;-0.657974393;-0.614423668;-0.664066803;592715872;;;
LBJ2303;39493279021;-5;663989217721;-5.00;-0.491561165;-0.635276392;-0.51824941;10000001;;;
KfftxOjaducrfxdd;-5;-5;-5;337984167408070000000000000.00;-0.607057314;-0.654024461;-0.635642586;10000000000000000;;;
KAMAL@>com;31813248893992;-5;-5;1502212939263850000.00;-0.6695874;-0.539035352;-0.658187882;371770000;;;
KAMAL>com;6037445831596;-5;-5;27379005682267200.00;-0.614091453;-0.556002073;-0.609654932;276250000;;;
Jmaster2572;3104460959415;-5;-5;256116397247.44;-0.480194986;-0.644699347;-0.491096336;124090000;;;
Jeroen1994;662205072;75637304;912228109;36186712.03;-0.478933161;-0.623575358;-0.482326324;2644000;;;
Jamieis2cool;10649734015396;-5;-5;205497938658.68;-0.544069906;-0.623252425;-0.542881707;723712000;;;
JUHDFUKDSGVFHDGFHDUKVFDGJFVGKDGF;-5;-5;-5;-5.00;-0.699140926;-0.681445748;-0.715269013;46800000000000000000000000000000;;;
JC147852;23899628620;-5;48813511997;1006357737.41;-0.490376775;-0.645533248;-0.490638567;108400;;;
IISAK123;164668256236;-5;772883482190;21028537315948.40;-0.521105553;-0.643664628;-0.521677527;10010000;;;
Hunden;109596773;31915215;87754615;-5.00;-0.459671898;-0.610482992;-0.468095364;52883;;;
Hugi02;4857055314;-5;75377202224;-5.00;-0.487231034;-0.587238067;-0.505733522;1000001;;;
Hudson;286845;286845;1007740;-5.00;-0.459671898;-0.610482992;-0.468095364;307;;;
Honey95;29270959;29492090;101098075;-5.00;-0.46335264;-0.576981404;-0.471755643;95200;;;
HTTPTOMKI;-5;-5;-5;325958057921300000000.00;-0.58928007;-0.660365113;-0.600800031;41610000;;;
HAHAHAHAHA;2175254;2175254;2896146;848806044553326.00;-0.601758818;-0.665877352;-0.62527161;506;;;
Golfcountry;-5;-5;269327415403;3668967343.15;-0.463876671;-0.660804592;-0.484022184;272800;;;
Facebook 13;-5;-5;-5;10273477909.13;-0.568246465;-0.583467817;-0.555551816;15002000;;;
EQWE;591401215;-5;115663544;-5.00;-0.579356602;-0.630746799;-0.591187649;10001;;;
Dudesam91;21498609273;-5;-5;28922346454.81;-0.447331253;-0.597163162;-0.463820961;134210000;;;
Dragontales619;433104443749;-5;-5;1055499274461.68;-0.534365656;-0.659309095;-0.545542458;978100000;;;
Delijeseverkula;-5;-5;-5;8958856081698720000.00;-0.559438816;-0.676787141;-0.58125859;70800100000000;;;
DLS;179620991;5530066063;164241078;-5.00;-0.548742248;-0.615130335;-0.587443828;1001;;;
Celeste;85143;85143;806038;-5.00;-0.43669245;-0.617337759;-0.462697797;989;;;
COOLRAHUL;83411566;-5;1175888700;118318015585714000.00;-0.58928007;-0.660365113;-0.600800031;32810416;;;
CHICO123;761586;761586;1482480;3226268419.58;-0.521105553;-0.643664628;-0.521677527;48011;;;
BugojnoDX1;-5;-5;-5;573752670768007000.00;-0.521940506;-0.563172532;-0.561868626;10000000001;;;
Brayden;101073;101073;821968;-5.00;-0.43669245;-0.617337759;-0.462697797;21529;;;
Blackp3ople;-5;-5;1044974286336;16185858796.15;-0.51941194;-0.620259584;-0.524870534;114904;;;
BlackBoy292;176245516890;-5;-5;123530843236.90;-0.562605817;-0.594002978;-0.586422372;564010000;;;
BauM61;922620259055;-5;623877716330;-5.00;-0.537681556;-0.547809529;-0.553658361;1000001;;;
BETONA;63662355;8197869425;1271473254;-5.00;-0.553767957;-0.652671287;-0.573302661;585000;;;
Angela1983;44160261;63335927;277338451;786818.97;-0.478933161;-0.623575358;-0.482326324;15800;;;
AmandaGlen;1397199233;-5;1108477216073;1600555926.09;-0.533000881;-0.617260652;-0.564465305;67600;;;
AS!2#$$;3975554908205;-5;-5;-5.00;-0.685555893;-0.504524507;-0.683095692;10000001;;;
ANNE102900;107514719743;-5;217890763396;19459952085847.20;-0.537366875;-0.658605642;-0.52681748;2492000;;;
ABCcty99$$;-5;-5;1133530300185;16124499867421000.00;-0.648750406;-0.474105227;-0.663821811;1000010000;;;
@thulrajt$;-5;-5;-5;248331253445575000.00;-0.58349198;-0.624824122;-0.549208865;10000000001;;;
@rsppolusimindi@;-5;-5;-5;17390539812359200000000000.00;-0.656374026;-0.657855884;-0.654440982;129200000010000;;;
@loveindia143;5987021490777;-5;787402348782;4096069012071.78;-0.547370717;-0.670877901;-0.541948338;193900000000;;;
@live.fr;488004175686;39675201;443710701567;60615948072.50;-0.589519981;-0.547448617;-0.573302788;1698000;;;
@esppolusimindi@;-5;-5;-5;9817568497234330000000000.00;-0.656374026;-0.657855884;-0.654440982;129200000010000;;;
?11443003211086536726;-5;-5;-5;3429336161974210000000000000.00;-0.664702151;-0.683642721;-0.689038842;63949000000000000;;;
:::ARNOLDSVARCENEGER:::;-5;-5;-5;231657834848365000000000000000000000000000000000000000.00;-0.778538421;-0.65497521;-0.767554917;1932001000000000000;;;
999999999;599;599;721494;19.69;-0.427756361;-0.669650632;-0.428169476;109;;;
9999303840;11840170708;-5;1146364034497;72365738828.53;-0.43950974;-0.678581791;-0.433898884;100010000;;;
9999260542;13807657732;-5;1139426431118;116624150883.96;-0.43950974;-0.678581791;-0.433898884;922500;;;
9995942814;15539437383;-5;1143602131368;85687597368.47;-0.43950974;-0.678581791;-0.433898884;319000000;;;
99793939701;507477831427;-5;-5;1186734513105.73;-0.498399004;-0.687883932;-0.501241724;12220000000;;;
9953429936;17756074714;-5;-5;88687367809.15;-0.43950974;-0.678581791;-0.433898884;1460010000;;;
99415644;373207777;767527603;233730411233;408185619.19;-0.416577837;-0.672998396;-0.418257715;14610000;;;
9912906195;17272947608;-5;-5;120493441540.62;-0.43950974;-0.678581791;-0.433898884;726340000;;;
9899303307;18389839878;30983744092;-5;48581663548.55;-0.43950974;-0.678581791;-0.433898884;633140608;;;
98932891;348505746;98691062;221925666638;729266643.03;-0.416577837;-0.672998396;-0.418257715;17512091;;;
9892131216;17478157871;13257313757;-5;19383641210.86;-0.43950974;-0.678581791;-0.433898884;373750000;;;
98765454321;509029346223;132127760;1140235434989;608789.08;-0.498399004;-0.687883932;-0.501241724;15000;;;
9876543210;1238;1238;722133;90.56;-0.43950974;-0.678581791;-0.433898884;81;;;
987654321 0;-5;-5;48861154436;575393402.62;-0.606172142;-0.664487161;-0.571798183;20000;;;
987654;173;173;721068;-5.00;-0.431723431;-0.680480722;-0.431984968;49;;;
9871675614;15522704043;-5;-5;41394016855.97;-0.43950974;-0.678581791;-0.433898884;12493000;;;
9860752558;19909296988;-5;-5;72307080526.82;-0.43950974;-0.678581791;-0.433898884;314421000;;;
9850494130deep;-5;-5;-5;34576607544026500.00;-0.538573744;-0.675408948;-0.546770696;261167710000;;;
9850009177;19075767642;-5;-5;25907697594.87;-0.43950974;-0.678581791;-0.433898884;13473147;;;
9845649;58026303;75384924;222550431014;-5.00;-0.42119932;-0.673136962;-0.413187601;4275728;;;
9822057887;19244260838;36449515985;-5;23020762576.98;-0.43950974;-0.678581791;-0.433898884;146010000;;;
98180368;414674420;1857129762;132988083635;307640232.67;-0.416577837;-0.672998396;-0.418257715;1470000;;;
9818036124;15573247823;-5;-5;33433581047.98;-0.43950974;-0.678581791;-0.433898884;146010000;;;
9811243324;15590359898;6597187936;1140991929863;22127642296.87;-0.43950974;-0.678581791;-0.433898884;146010000;;;
9810801562;14008098240;18434641697;-5;82462064069.12;-0.43950974;-0.678581791;-0.433898884;967240000;;;
97992785;387223493;434001960;1141249804433;220688416.71;-0.416577837;-0.672998396;-0.418257715;23370000;;;
9789195912;13552961084;29502778311;-5;100645143341.16;-0.43950974;-0.678581791;-0.433898884;227020000;;;
9773451611;12518638016;-5;-5;93316783185.22;-0.43950974;-0.678581791;-0.433898884;149222000;;;
97713006;388518343;305702690;100897332718;333237287.25;-0.416577837;-0.672998396;-0.418257715;3368000;;;
9684012;51098489;79087210;1377293362;-5.00;-0.42119932;-0.673136962;-0.413187601;776500;;;
9654672951;12949836316;-5;-5;180541545829.35;-0.43950974;-0.678581791;-0.433898884;746000000;;;
9638472044;15759678614;27700019588;1142948830096;133975473310.54;-0.43950974;-0.678581791;-0.433898884;151087150;;;
9.60E+11;5446622352446;-5;-5;467676199275.45;-0.527235713;-0.690529283;-0.543537941;15330010000;;;
9.52E+11;16713981;16713980;17434628;5849188.97;-0.527235713;-0.690529283;-0.543537941;1892200;;;
951753741;2647948;2647948;3368831;412866.48;-0.427756361;-0.669650632;-0.428169476;143560;;;
9501647246;17784290760;-5;-5;159369983916.10;-0.43950974;-0.678581791;-0.433898884;270110000;;;
947369;33017097;22777948;76099063;-5.00;-0.431723431;-0.680480722;-0.431984968;110000;;;
9450325064;15962150875;21267774321;-5;82347899137.79;-0.43950974;-0.678581791;-0.433898884;581800000;;;
94482&#$$*;-5;-5;-5;172132445832377000.00;-0.656258057;-0.67355834;-0.628882785;10000000001;;;
9440147970;12154524954;-5;-5;151931204803.94;-0.43950974;-0.678581791;-0.433898884;1679010000;;;
9427048173;15075371254;-5;1169525445928;96374908482.14;-0.43950974;-0.678581791;-0.433898884;167910000;;;
9425403;51982115;62956869;54208919835;-5.00;-0.42119932;-0.673136962;-0.413187601;1470000;;;
9419112350;11889247149;-5;-5;72453832062.97;-0.43950974;-0.678581791;-0.433898884;167910000;;;
94091415423;529135284968;-5;-5;53378724024.28;-0.498399004;-0.687883932;-0.501241724;1244275000;;;
9323132881;13239371567;25362633592;-5;77173100337.57;-0.43950974;-0.678581791;-0.433898884;1752010000;;;
9317593937;18750739358;-5;-5;134268047750.06;-0.43950974;-0.678581791;-0.433898884;1374892000;;;
93067411her@hulk;-5;-5;-5;2370208258609100000000.00;-0.643303467;-0.690104558;-0.631563617;211240000000000;;;
9.31E+11;5192543624796;-5;-5;95314220404025.10;-0.527235713;-0.690529283;-0.543537941;65800000000;;;
9.23E+11;4812064365686;-5;-5;63355824041327.10;-0.527235713;-0.690529283;-0.543537941;1460010000;;;
914596605;3228152864;7394485922;-5;6602382360.47;-0.427756361;-0.669650632;-0.428169476;153310000;;;
91391211;339941581;456327542;66272284438;297116841.02;-0.416577837;-0.672998396;-0.418257715;5036780;;;
9098096970;12154023437;-5;-5;32387980876.51;-0.43950974;-0.678581791;-0.433898884;2701010000;;;
90908070;335826583;109040426;176753305;25079069.10;-0.416577837;-0.672998396;-0.418257715;4050000;;;
904005;32756873;42344728;139563607;-5.00;-0.431723431;-0.680480722;-0.431984968;170600;;;
8reddevil;16811639;16811638;17532285;16565000.67;-0.383456614;-0.657180898;-0.37436601;92038;;;
8password;339988;339988;1060883;130399.03;-0.383456614;-0.657180898;-0.37436601;11100;;;
89267184;376719395;437997960;231093352994;2159921199.55;-0.416577837;-0.672998396;-0.418257715;100000001;;;
88893845;383349154;7255565763;223070156711;598586036.54;-0.416577837;-0.672998396;-0.418257715;10010000;;;
